pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
49,Nick Westbrook-Ikhine,WR,15,Sam,Sam,1.0,price_enforcer,False,10
50,Treylon Burks,WR,18,Coby,Coby,1.0,positional_extremist_wr,False,10
51,Pat Freiermuth,TE,17,Travis,Travis,1.0,emotional,False,10
52,Adam Trautman,TE,15,CJ,CJ,1.0,positional_extremist_wr,False,10
53,Daniel Jones,QB,10,James,James,1.0,anchor,False,10
54,Aaron Rodgers,QB,12,Brandon,Brandon,1.0,positional_extremist_wr,False,10
55,Mason Taylor,TE,14,Evan,Evan,1.0,balanced,False,10
56,Austin Hooper,TE,11,Brad,Brad,1.0,balanced,False,10
57,Sam Roush,TE,15,Reid,Reid,1.0,positional_extremist_wr,False,10
58,Michael Mayer,TE,7,Shane,Shane,1.0,positional_extremist_wr,False,10
59,Carson Beck,QB,7,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
60,Cade Otton,TE,12,Jason,Jason,1.0,tier_controller,False,10
61,Cade Klubnik,QB,8,Sam,Sam,1.0,price_enforcer,False,10
62,Justin Fields,QB,9,Coby,Coby,1.0,positional_extremist_wr,False,10
63,Reggie Virgil,WR,30,Travis,Travis,1.0,emotional,False,10
64,DeMario Douglas,WR,34,CJ,CJ,1.0,positional_extremist_wr,False,10
65,Olamide Zaccheaus,WR,20,James,James,1.0,anchor,False,10
66,Rasheen Ali,RB,20,Brandon,Brandon,1.0,positional_extremist_wr,False,10
67,Jaylin Noel,WR,29,Evan,Evan,1.0,balanced,False,10
68,Cyrus Allen,WR,38,Brad,Brad,1.0,balanced,False,10
69,Shedeur Sanders,QB,9,Reid,Reid,1.0,positional_extremist_wr,False,10
70,Noah Fant,TE,5,Shane,Shane,1.0,positional_extremist_wr,False,10
71,Caleb Douglas,WR,40,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
72,Adam Prentice,RB,19,Jason,Jason,1.0,tier_controller,False,10
73,Jacoby Brissett,QB,11,Sam,Sam,1.0,price_enforcer,False,10
74,Oscar Delp,TE,7,Coby,Coby,1.0,positional_extremist_wr,False,10
75,Dylan Laube,RB,21,Travis,Travis,1.0,emotional,False,10
76,Tory Horton,WR,27,CJ,CJ,1.0,positional_extremist_wr,False,10
77,Devontez Walker,WR,19,James,James,1.0,anchor,False,10
78,Luther Burden,WR,28,Brandon,Brandon,1.0,positional_extremist_wr,False,10
79,Kyle Juszczyk,RB,24,Evan,Evan,1.0,balanced,False,10
80,Dameon Pierce,RB,25,Brad,Brad,1.0,balanced,False,10
81,Jackson Hawes,TE,14,Reid,Reid,1.0,positional_extremist_wr,False,10
82,Mike Gesicki,TE,18,Shane,Shane,1.0,positional_extremist_wr,False,10
83,David Njoku,TE,20,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
84,Tyson Bagent,QB,10,Jason,Jason,1.0,tier_controller,False,10
85,Jarquez Hunter,RB,31,Sam,Sam,1.0,price_enforcer,False,10
86,Mitchell Evans,TE,11,Coby,Coby,1.0,positional_extremist_wr,False,10
87,Ja'Tavion Sanders,TE,6,Travis,Travis,1.0,emotional,False,10
88,Eli Stowers,TE,18,CJ,CJ,1.0,positional_extremist_wr,False,10
89,Josh Williams,RB,21,James,James,1.0,anchor,False,10
90,Kenneth Gainwell,RB,27,Brandon,Brandon,1.0,positional_extremist_wr,False,10
91,Erick All Jr.,TE,8,Evan,Evan,1.0,balanced,False,10
92,Josh Oliver,TE,10,Brad,Brad,1.0,balanced,False,10
93,Moliki Matavao,TE,9,Reid,Reid,1.0,positional_extremist_wr,False,10
94,Khalil Herbert,RB,22,Shane,Shane,1.0,positional_extremist_wr,False,10
95,Matt Hibner,TE,10,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
96,Jeremy McNichols,RB,23,Jason,Jason,1.0,tier_controller,False,10
97,Hunter Luepke,RB,25,Sam,Sam,1.0,price_enforcer,False,10
98,Reggie Gilliam,RB,23,Coby,Coby,1.0,positional_extremist_wr,False,10
99,CJ Stroud,QB,2,Travis,Jason,20.56920206252416,tier_controller,False,10
100,Patrick Ricard,RB,28,CJ,CJ,1.0,positional_extremist_wr,False,10
101,Matthew Golden,WR,6,James,Reid,36.22445306280665,positional_extremist_wr,False,10
102,Sam LaPorta,TE,1,Brandon,Jason,29.726002369063508,tier_controller,False,10
103,Demond Claiborne,RB,14,Evan,Jason,1.7769996034328526,tier_controller,False,10
104,Tucker Kraft,TE,1,Brad,Travis,38.60550250722018,emotional,False,10
105,Jonathon Brooks,RB,2,Reid,James,195.0,anchor,False,10
106,DJ Moore,WR,3,Shane,Travis,120.0,emotional,False,10
107,Justice Hill,RB,11,Ryan J,Reid,3.2934662615845456,positional_extremist_wr,False,10
108,Jordan Love,QB,4,Jason,Jason,236.92,tier_controller,True,10
109,Jayden Reed,WR,6,Sam,CJ,240.0,positional_extremist_wr,True,10
110,Malik Washington,WR,29,Coby,Coby,1.0,positional_extremist_wr,False,10
111,Jacory Croskey-Merritt,RB,4,Travis,Travis,147.5,emotional,False,10
112,Rhamondre Stevenson,RB,2,James,Ryan J,200.0,stars_and_scrubs,False,10
113,DK Metcalf,WR,5,Brandon,Shane,55.6293946757215,positional_extremist_wr,False,10
114,Jared Goff,QB,3,Evan,Ryan J,4.621788173722885,stars_and_scrubs,False,10
115,Trevor Lawrence,QB,3,Brad,Ryan J,6.791793342628388,stars_and_scrubs,False,10
116,Tyler Allgeier,RB,7,Reid,Reid,18.321182864972425,positional_extremist_wr,False,10
117,DeVonta Smith,WR,1,Shane,Coby,286.0,positional_extremist_wr,True,10
118,Xavier Smith,WR,23,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
119,Roman Wilson,WR,24,Sam,Sam,1.0,price_enforcer,False,10
120,Jadarian Price,RB,1,Travis,Reid,161.59,positional_extremist_wr,False,10
121,Jack Bech,WR,39,James,James,1.0,anchor,False,10
122,Kendrick Bourne,WR,17,Brandon,Brandon,174.0,positional_extremist_wr,True,10
123,Chris Bell,WR,39,Evan,Evan,1.0,balanced,False,10
124,Dylan Sampson,RB,8,Brad,Reid,97.58,positional_extremist_wr,True,10
125,Cooper Kupp,WR,11,Shane,Travis,7.186839003242062,emotional,False,10
126,Hunter Henry,TE,3,Ryan J,Travis,51.7,emotional,True,10
127,Jalen McMillan,WR,14,Sam,Shane,1.4934216175082728,positional_extremist_wr,False,10
128,Kimani Vidal,RB,10,James,Shane,285.88,positional_extremist_wr,True,10
129,Noah Whittington,RB,26,Evan,Evan,226.0,balanced,True,10
130,Jordan Watkins,WR,21,Brad,Brad,1.0,balanced,False,10
131,Elic Ayomanor,WR,27,Ryan J,Ryan J,157.59,stars_and_scrubs,True,10
132,Brandon Aiyuk,WR,35,Sam,Sam,1.0,price_enforcer,False,10
133,Dyami Brown,WR,25,James,James,130.0,anchor,True,10
134,Tre Harris,WR,38,Brad,Brad,1.0,balanced,False,10
135,Sione Vaki,RB,20,Sam,Sam,1.0,price_enforcer,False,10
136,Carnell Tate,WR,4,Brad,Brad,36.6717769315829,balanced,False,10
137,Mark Andrews,TE,2,Sam,Brad,300.33,balanced,True,10
138,Tyler Lockett,WR,21,Sam,Sam,330.0,price_enforcer,True,10
1,Tyson Bagent,QB,10,Ryan J,Ryan J,1.0,emotional,False,11
2,Justin Fields,QB,9,Travis,Travis,1.0,price_enforcer,False,11
3,Tyrod Taylor,QB,7,Reid,Reid,1.0,positional_extremist_wr,False,11
4,Cam Ward,QB,14,Shane,Shane,1.0,positional_extremist_wr,False,11
5,Austin Hooper,TE,11,Brandon,Brandon,1.0,value_purist,False,11
6,Evan Engram,TE,19,Sam,Sam,1.0,stars_and_scrubs,False,11
7,Pat Freiermuth,TE,17,CJ,CJ,1.0,positional_extremist_wr,False,11
8,Daniel Jones,QB,10,Evan,Evan,1.0,emotional,False,11
9,Greg Dulcich,TE,20,James,James,1.0,tier_controller,False,11
10,Jacoby Brissett,QB,11,Jason,Jason,1.0,positional_extremist_rb,False,11
11,Demarcus Robinson,WR,15,Coby,Coby,1.0,stars_and_scrubs,False,11
12,Chris Bell,WR,39,Brad,Brad,1.0,anchor,False,11
13,Jahan Dotson,WR,34,Ryan J,Ryan J,1.0,emotional,False,11
14,Cade Otton,TE,12,Travis,Travis,1.0,price_enforcer,False,11
15,Isaac TeSlaa,WR,33,Reid,Reid,1.0,positional_extremist_wr,False,11
16,Jameis Winston,QB,6,Shane,Shane,1.0,positional_extremist_wr,False,11
17,Jackson Hawes,TE,14,Brandon,Brandon,1.0,value_purist,False,11
18,Marcus Mariota,QB,6,Sam,Sam,1.0,stars_and_scrubs,False,11
19,Cash Jones,RB,26,CJ,CJ,1.0,positional_extremist_wr,False,11
20,David Njoku,TE,20,Evan,Evan,1.0,emotional,False,11
21,Ollie Gordon,RB,27,James,James,1.0,tier_controller,False,11
22,Caleb Douglas,WR,40,Jason,Jason,1.0,positional_extremist_rb,False,11
23,Jawhar Jordan,RB,24,Coby,Coby,1.0,stars_and_scrubs,False,11
24,Jaleel McLaughlin,RB,30,Brad,Brad,1.0,anchor,False,11
25,Theo Johnson,TE,16,Ryan J,Ryan J,1.0,emotional,False,11
26,Patrick Ricard,RB,28,Travis,Travis,1.0,price_enforcer,False,11
27,Riley Leonard,QB,8,Reid,Reid,1.0,positional_extremist_wr,False,11
28,Shedeur Sanders,QB,9,Shane,Shane,1.0,positional_extremist_wr,False,11
29,Fernando Mendoza,QB,14,Brandon,Brandon,1.0,value_purist,False,11
30,Luke Schoonmaker,TE,13,Sam,Sam,1.0,stars_and_scrubs,False,11
31,Adam Trautman,TE,15,CJ,CJ,1.0,positional_extremist_wr,False,11
32,Audric Estime,RB,30,Evan,Evan,1.0,emotional,False,11
33,Travis Hunter,WR,31,James,James,1.0,tier_controller,False,11
34,Jaylin Lane,WR,19,Jason,Jason,1.0,positional_extremist_rb,False,11
35,Jaylin Noel,WR,29,Coby,Coby,1.0,stars_and_scrubs,False,11
36,Tua Tagovailoa,QB,13,Brad,Brad,1.0,anchor,False,11
37,Moliki Matavao,TE,9,Ryan J,Ryan J,1.0,emotional,False,11
38,Mason Taylor,TE,14,Travis,Travis,1.0,price_enforcer,False,11
39,Colby Parkinson,TE,16,Reid,Reid,1.0,positional_extremist_wr,False,11
40,Sam Darnold,QB,13,Shane,Shane,1.0,positional_extremist_wr,False,11
41,Darnell Washington,TE,17,Brandon,Brandon,1.0,value_purist,False,11
42,Kene Nwangwu,RB,28,Sam,Sam,1.0,stars_and_scrubs,False,11
43,Elijah Higgins,TE,12,CJ,CJ,1.0,positional_extremist_wr,False,11
44,Ja'Tavion Sanders,TE,6,Evan,Evan,1.0,emotional,False,11
45,Zavion Thomas,WR,16,James,James,1.0,tier_controller,False,11
46,Cyrus Allen,WR,38,Jason,Jason,1.0,positional_extremist_rb,False,11
47,Antonio Williams,WR,40,Coby,Coby,1.0,stars_and_scrubs,False,11
48,Ty Johnson,RB,32,Brad,Brad,1.0,anchor,False,11
49,Kayshon Boutte,WR,32,Ryan J,Ryan J,1.0,emotional,False,11
50,Ashton Dulin,WR,14,Travis,Travis,1.0,price_enforcer,False,11
51,Erick All Jr.,TE,8,Reid,Reid,1.0,positional_extremist_wr,False,11
52,Josh Oliver,TE,10,Shane,Shane,1.0,positional_extremist_wr,False,11
53,JJ McCarthy,QB,11,Brandon,Brandon,1.0,value_purist,False,11
54,Oronde Gadsden,TE,19,Sam,Sam,1.0,stars_and_scrubs,False,11
55,Evan Hull,RB,29,CJ,CJ,1.0,positional_extremist_wr,False,11
56,Tory Horton,WR,27,Evan,Evan,1.0,emotional,False,11
57,Jack Bech,WR,39,James,James,1.0,tier_controller,False,11
58,Carson Beck,QB,7,Jason,Jason,1.0,positional_extremist_rb,False,11
59,Aaron Rodgers,QB,12,Coby,Coby,1.0,stars_and_scrubs,False,11
60,Van Jefferson,WR,31,Brad,Brad,1.0,anchor,False,11
61,Raheim Sanders,RB,18,Ryan J,Ryan J,1.0,emotional,False,11
62,Malachi Fields,WR,41,Travis,Travis,1.0,price_enforcer,False,11
63,KeAndre Lambert-Smith,WR,30,Reid,Reid,1.0,positional_extremist_wr,False,11
64,Deion Burks,WR,26,Shane,Shane,1.0,positional_extremist_wr,False,11
65,Cole Kmet,TE,8,Brandon,Brandon,1.0,value_purist,False,11
66,Dyami Brown,WR,25,Sam,Sam,1.0,stars_and_scrubs,False,11
67,Jordan Watkins,WR,21,CJ,CJ,1.0,positional_extremist_wr,False,11
68,Luther Burden,WR,28,Evan,Evan,1.0,emotional,False,11
69,Tre Harris,WR,38,James,James,1.0,tier_controller,False,11
70,Ja'Kobi Lane,WR,33,Jason,Jason,1.0,positional_extremist_rb,False,11
71,Malik Washington,WR,29,Coby,Coby,1.0,stars_and_scrubs,False,11
72,Reggie Virgil,WR,30,Brad,Brad,1.0,anchor,False,11
73,Marquez Valdes-Scantling,WR,32,Ryan J,Ryan J,1.0,emotional,False,11
74,Savion Williams,WR,24,Travis,Travis,1.0,price_enforcer,False,11
75,Mitchell Evans,TE,11,Reid,Reid,1.0,positional_extremist_wr,False,11
76,Sam Roush,TE,15,Shane,Shane,1.0,positional_extremist_wr,False,11
77,Durham Smythe,TE,13,Brandon,Brandon,1.0,value_purist,False,11
78,Cade Klubnik,QB,8,Sam,Sam,1.0,stars_and_scrubs,False,11
79,Josh Cameron,WR,28,CJ,CJ,1.0,positional_extremist_wr,False,11
80,Oscar Delp,TE,7,Evan,Evan,1.0,emotional,False,11
81,Dontayvion Wicks,WR,37,James,James,1.0,tier_controller,False,11
82,Jacob Cowing,WR,23,Jason,Jason,1.0,positional_extremist_rb,False,11
83,Elic Ayomanor,WR,27,Coby,Coby,1.0,stars_and_scrubs,False,11
84,Tai Felton,WR,26,Brad,Brad,1.0,anchor,False,11
85,Matt Hibner,TE,10,Ryan J,Ryan J,1.0,emotional,False,11
86,Jahdae Walker,WR,22,Travis,Travis,1.0,price_enforcer,False,11
87,Luke McCaffrey,WR,17,Reid,Reid,1.0,positional_extremist_wr,False,11
88,Greg Dortch,WR,25,Shane,Shane,1.0,positional_extremist_wr,False,11
89,Roman Wilson,WR,24,Brandon,Brandon,1.0,value_purist,False,11
90,Eli Stowers,TE,18,Sam,Sam,1.0,stars_and_scrubs,False,11
91,Noah Gray,TE,6,CJ,CJ,1.0,positional_extremist_wr,False,11
92,Caleb Williams,QB,2,Evan,James,14.042366931486507,tier_controller,False,11
93,Jajuan Jennings,WR,9,James,Reid,18.574487030849603,positional_extremist_wr,False,11
94,Noah Fant,TE,5,Jason,Jason,1.0,positional_extremist_rb,False,11
95,Josh Williams,RB,21,Coby,Coby,1.0,stars_and_scrubs,False,11
96,Rasheen Ali,RB,20,Brad,Brad,1.0,anchor,False,11
97,Sean Tucker,RB,14,Ryan J,Shane,1.642848766736237,positional_extremist_wr,False,11
98,Dylan Laube,RB,21,Travis,Travis,1.0,price_enforcer,False,11
99,Jeremy McNichols,RB,23,Reid,Reid,1.0,positional_extremist_wr,False,11
100,Kendrick Bourne,WR,17,Shane,Shane,1.0,positional_extremist_wr,False,11
101,Carnell Tate,WR,4,Brandon,Shane,340.36,positional_extremist_wr,True,11
102,Mack Hollins,WR,36,Sam,Sam,1.0,stars_and_scrubs,False,11
103,Jalen Hurts,QB,1,CJ,James,28.29808455617381,tier_controller,False,11
104,Zach Charbonnet,RB,5,Evan,Jason,63.389068855793084,positional_extremist_rb,False,11
105,Chris Godwin Jr,WR,4,James,Reid,53.23414331512568,positional_extremist_wr,False,11
106,Bucky Irving,RB,1,Jason,Sam,255.0,stars_and_scrubs,False,11
107,Mitch Tinsley,WR,22,Coby,Coby,1.0,stars_and_scrubs,False,11
108,Mark Andrews,TE,2,Brad,Jason,19.89779184376327,positional_extremist_rb,False,11
109,Jacory Croskey-Merritt,RB,4,Ryan J,Ryan J,147.5,emotional,False,11
110,Tyler Allgeier,RB,7,Travis,Evan,30.046924638813906,emotional,False,11
111,Tommy Tremble,TE,5,Reid,Reid,1.0,positional_extremist_wr,False,11
112,Josh Downs,WR,5,Brandon,Reid,243.2,positional_extremist_wr,True,11
113,Antonio Gibson,RB,22,Sam,Sam,1.0,stars_and_scrubs,False,11
114,Kyle Juszczyk,RB,24,CJ,CJ,1.0,positional_extremist_wr,False,11
115,Mike Washington Jr.,RB,8,Evan,Jason,18.993238583685997,positional_extremist_rb,False,11
116,Ladd McConkey,WR,2,James,James,145.0,tier_controller,False,11
117,Trevor Lawrence,QB,3,Jason,James,139.66,tier_controller,True,11
118,DeVonta Smith,WR,1,Coby,Evan,177.5,emotional,False,11
119,Dalton Kincaid,TE,3,Brad,Coby,11.00877505546927,stars_and_scrubs,False,11
120,CJ Stroud,QB,2,Ryan J,CJ,240.0,positional_extremist_wr,True,11
121,Brian Robinson Jr,RB,6,Travis,Jason,186.72,positional_extremist_rb,True,11
122,Devin Neal,RB,12,Brandon,Evan,20.45,emotional,True,11
123,Tre Tucker,WR,13,Sam,Coby,275.99,stars_and_scrubs,True,11
124,Xavier Smith,WR,23,Brad,Brad,1.0,anchor,False,11
125,Jalen McMillan,WR,14,Ryan J,Sam,1.4081838524979755,stars_and_scrubs,False,11
126,Chris Brazzell II,WR,18,Travis,Travis,1.0,price_enforcer,False,11
127,Nick Westbrook-Ikhine,WR,15,Brandon,Brandon,174.0,value_purist,True,11
128,Dameon Pierce,RB,25,Sam,Sam,75.59,stars_and_scrubs,True,11
129,Hunter Luepke,RB,25,Brad,Brad,1.0,anchor,False,11
130,Matthew Stafford,QB,5,Ryan J,Brad,1.3928428758829683,anchor,False,11
131,Chris Rodriguez Jr,RB,11,Travis,Brad,335.61,anchor,True,11
132,Jarquez Hunter,RB,31,Ryan J,Ryan J,1.0,emotional,False,11
133,Noah Whittington,RB,26,Travis,Travis,1.0,price_enforcer,False,11
134,Jayden Reed,WR,6,Ryan J,Travis,20.233264679121643,price_enforcer,False,11
135,Omar Cooper Jr.,WR,37,Travis,Travis,341.77,price_enforcer,True,11
136,Mike Gesicki,TE,18,Ryan J,Ryan J,1.0,emotional,False,11
137,Marvin Mims Jr.,WR,36,Ryan J,Ryan J,1.0,emotional,False,11
138,Reggie Gilliam,RB,23,Ryan J,Ryan J,219.5,emotional,True,11
1,Shedeur Sanders,QB,9,Brad,Brad,1.0,positional_extremist_rb,False,12
2,Jameis Winston,QB,6,Shane,Shane,1.0,stars_and_scrubs,False,12
3,Tua Tagovailoa,QB,13,Coby,Coby,1.0,emotional,False,12
4,Marcus Mariota,QB,6,James,James,1.0,balanced,False,12
5,Noah Fant,TE,5,Travis,Travis,1.0,price_enforcer,False,12
6,Fernando Mendoza,QB,14,CJ,CJ,1.0,positional_extremist_rb,False,12
7,Erick All Jr.,TE,8,Brandon,Brandon,1.0,emotional,False,12
8,Durham Smythe,TE,13,Jason,Jason,1.0,anchor,False,12
9,Colby Parkinson,TE,16,Sam,Sam,1.0,tier_controller,False,12
10,Cam Ward,QB,14,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
11,Dont'e Thornton Jr.,WR,16,Evan,Evan,1.0,anchor,False,12
12,Van Jefferson,WR,31,Reid,Reid,1.0,price_enforcer,False,12
13,Chris Brazzell II,WR,18,Brad,Brad,1.0,positional_extremist_rb,False,12
14,Audric Estime,RB,30,Shane,Shane,1.0,stars_and_scrubs,False,12
15,Ja'Kobi Lane,WR,33,Coby,Coby,1.0,emotional,False,12
16,Marquez Valdes-Scantling,WR,32,James,James,1.0,balanced,False,12
17,Pat Freiermuth,TE,17,Travis,Travis,1.0,price_enforcer,False,12
18,Jaleel McLaughlin,RB,30,CJ,CJ,1.0,positional_extremist_rb,False,12
19,Malachi Fields,WR,41,Brandon,Brandon,1.0,emotional,False,12
20,Cash Jones,RB,26,Jason,Jason,1.0,anchor,False,12
21,Ja'Tavion Sanders,TE,6,Sam,Sam,1.0,tier_controller,False,12
22,Mason Taylor,TE,14,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
23,Ty Johnson,RB,32,Evan,Evan,1.0,anchor,False,12
24,JJ McCarthy,QB,11,Reid,Reid,1.0,price_enforcer,False,12
25,Greg Dulcich,TE,20,Brad,Brad,1.0,positional_extremist_rb,False,12
26,Evan Engram,TE,19,Shane,Shane,1.0,stars_and_scrubs,False,12
27,Greg Dortch,WR,25,Coby,Coby,1.0,emotional,False,12
28,Patrick Ricard,RB,28,James,James,1.0,balanced,False,12
29,Carson Beck,QB,7,Travis,Travis,1.0,price_enforcer,False,12
30,Andrei Iosivas,WR,35,CJ,CJ,1.0,positional_extremist_rb,False,12
31,Tyson Bagent,QB,10,Brandon,Brandon,1.0,emotional,False,12
32,Jackson Hawes,TE,14,Jason,Jason,1.0,anchor,False,12
33,Oronde Gadsden,TE,19,Sam,Sam,1.0,tier_controller,False,12
34,Theo Johnson,TE,16,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
35,Antonio Williams,WR,40,Evan,Evan,1.0,anchor,False,12
36,Eli Stowers,TE,18,Reid,Reid,1.0,price_enforcer,False,12
37,Malik Washington,WR,29,Brad,Brad,1.0,positional_extremist_rb,False,12
38,Treylon Burks,WR,18,Shane,Shane,1.0,stars_and_scrubs,False,12
39,Ashton Dulin,WR,14,Coby,Coby,1.0,emotional,False,12
40,Eli Heidenreich,RB,19,James,James,1.0,balanced,False,12
41,Ollie Gordon,RB,27,Travis,Travis,1.0,price_enforcer,False,12
42,Cyrus Allen,WR,38,CJ,CJ,1.0,positional_extremist_rb,False,12
43,Omar Cooper Jr.,WR,37,Brandon,Brandon,1.0,emotional,False,12
44,Dontayvion Wicks,WR,37,Jason,Jason,1.0,anchor,False,12
45,Jacoby Brissett,QB,11,Sam,Sam,1.0,tier_controller,False,12
46,Evan Hull,RB,29,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
47,Chris Bell,WR,39,Evan,Evan,1.0,anchor,False,12
48,Elijah Higgins,TE,12,Reid,Reid,1.0,price_enforcer,False,12
49,Sam Roush,TE,15,Brad,Brad,1.0,positional_extremist_rb,False,12
50,Luther Burden,WR,28,Shane,Shane,1.0,stars_and_scrubs,False,12
51,Adam Trautman,TE,15,Coby,Coby,1.0,emotional,False,12
52,Caleb Douglas,WR,40,James,James,1.0,balanced,False,12
53,Travis Hunter,WR,31,Travis,Travis,1.0,price_enforcer,False,12
54,Mack Hollins,WR,36,CJ,CJ,1.0,positional_extremist_rb,False,12
55,Luke Schoonmaker,TE,13,Brandon,Brandon,1.0,emotional,False,12
56,Reggie Virgil,WR,30,Jason,Jason,1.0,anchor,False,12
57,Aaron Rodgers,QB,12,Sam,Sam,1.0,tier_controller,False,12
58,Deion Burks,WR,26,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
59,Kene Nwangwu,RB,28,Evan,Evan,1.0,anchor,False,12
60,Tommy Tremble,TE,5,Reid,Reid,1.0,price_enforcer,False,12
61,Sione Vaki,RB,20,Brad,Brad,1.0,positional_extremist_rb,False,12
62,Hunter Luepke,RB,25,Shane,Shane,1.0,stars_and_scrubs,False,12
63,Deshaun Watson,QB,12,Coby,Coby,1.0,emotional,False,12
64,Josh Williams,RB,21,James,James,1.0,balanced,False,12
65,Dameon Pierce,RB,25,Travis,Travis,1.0,price_enforcer,False,12
66,Will Shipley,RB,29,CJ,CJ,1.0,positional_extremist_rb,False,12
67,Jawhar Jordan,RB,24,Brandon,Brandon,1.0,emotional,False,12
68,Austin Hooper,TE,11,Jason,Jason,1.0,anchor,False,12
69,Jeremy McNichols,RB,23,Sam,Sam,1.0,tier_controller,False,12
70,Dylan Laube,RB,21,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
71,Daniel Jones,QB,10,Evan,Evan,1.0,anchor,False,12
72,Kenneth Gainwell,RB,27,Reid,Reid,1.0,price_enforcer,False,12
73,David Njoku,TE,20,Brad,Brad,1.0,positional_extremist_rb,False,12
74,Mitchell Evans,TE,11,Shane,Shane,1.0,stars_and_scrubs,False,12
75,Michael Mayer,TE,7,Coby,Coby,1.0,emotional,False,12
76,Noah Whittington,RB,26,James,James,1.0,balanced,False,12
77,Cade Stover,TE,9,Travis,Travis,1.0,price_enforcer,False,12
78,Moliki Matavao,TE,9,CJ,CJ,1.0,positional_extremist_rb,False,12
79,KeAndre Lambert-Smith,WR,30,Brandon,Brandon,1.0,emotional,False,12
80,Jaylin Noel,WR,29,Jason,Jason,1.0,anchor,False,12
81,Josh Cameron,WR,28,Sam,Sam,1.0,tier_controller,False,12
82,Sam Darnold,QB,13,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
83,Brandon Aiyuk,WR,35,Evan,Evan,1.0,anchor,False,12
84,Jarquez Hunter,RB,31,Reid,Reid,1.0,price_enforcer,False,12
85,Mitch Tinsley,WR,22,Brad,Brad,1.0,positional_extremist_rb,False,12
86,Cole Kmet,TE,8,Shane,Shane,1.0,stars_and_scrubs,False,12
87,Jahdae Walker,WR,22,Coby,Coby,1.0,emotional,False,12
88,Oscar Delp,TE,7,James,James,1.0,balanced,False,12
89,Tory Horton,WR,27,Travis,Travis,1.0,price_enforcer,False,12
90,Elic Ayomanor,WR,27,CJ,CJ,1.0,positional_extremist_rb,False,12
91,Cade Otton,TE,12,Brandon,Brandon,1.0,emotional,False,12
92,Tai Felton,WR,26,Jason,Jason,1.0,anchor,False,12
93,DJ Moore,WR,3,Sam,Coby,120.0,emotional,False,12
94,Roman Wilson,WR,24,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
95,Josh Oliver,TE,10,Evan,Evan,1.0,anchor,False,12
96,Reggie Gilliam,RB,23,Reid,Reid,1.0,price_enforcer,False,12
97,Rhamondre Stevenson,RB,2,Brad,Shane,200.0,stars_and_scrubs,False,12
98,Kyler Murray,QB,5,Shane,Sam,3.432535841511149,tier_controller,False,12
99,Austin Ekeler,RB,6,Coby,CJ,47.0,positional_extremist_rb,False,12
100,Deebo Samuel,WR,3,James,Shane,120.0,stars_and_scrubs,False,12
101,Nick Westbrook-Ikhine,WR,15,Travis,Travis,1.0,price_enforcer,False,12
102,Rasheen Ali,RB,20,CJ,CJ,194.0,positional_extremist_rb,True,12
103,Stefon Diggs,WR,7,Brandon,Coby,32.242165712828054,emotional,False,12
104,Antonio Gibson,RB,22,Jason,Jason,1.0,anchor,False,12
105,Tetairoa McMillan,WR,1,Sam,Ryan J,170.0,stars_and_scrubs,False,12
106,CJ Stroud,QB,2,Ryan J,Sam,27.06337573330906,tier_controller,False,12
107,Justin Fields,QB,9,Evan,Evan,1.0,anchor,False,12
108,Kimani Vidal,RB,10,Reid,Sam,7.315866574986951,tier_controller,False,12
109,Matthew Golden,WR,6,Brad,Sam,33.5824,tier_controller,False,12
110,Emmett Johnson,RB,10,Shane,Brad,11.0,positional_extremist_rb,False,12
111,Jordan Love,QB,4,Coby,Sam,3.3680031770737937,tier_controller,False,12
112,Jalen Hurts,QB,1,James,Brandon,174.0,emotional,True,12
113,Drake Maye,QB,1,Travis,Sam,260.24,tier_controller,True,12
114,Trevor Lawrence,QB,3,Jason,Ryan J,7.484926509739841,stars_and_scrubs,False,12
115,Jared Goff,QB,3,Ryan J,Coby,135.76,emotional,True,12
116,Dyami Brown,WR,25,Evan,Evan,226.0,anchor,True,12
117,Matt Hibner,TE,10,Reid,Reid,1.0,price_enforcer,False,12
118,Khalil Herbert,RB,22,Brad,Brad,1.0,positional_extremist_rb,False,12
119,Tre Harris,WR,38,Shane,Shane,23.0,stars_and_scrubs,True,12
120,Jacob Cowing,WR,23,James,James,1.0,balanced,False,12
121,Riley Leonard,QB,8,Travis,Travis,1.0,price_enforcer,False,12
122,Xavier Smith,WR,23,Jason,Jason,1.0,anchor,False,12
123,Mike Gesicki,TE,18,Ryan J,Ryan J,1.0,stars_and_scrubs,False,12
